Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"44,228"
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"47,179"
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,590"
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,2955,Jill Stein,N,N,4,Green,692
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,505
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,329
11/05/2024,"November 5, 2024, General Election",4,Butte,010000000000,President,3090,Peter Sonski,N,Y,,,33
11/05/2024,"November 5, 2024, General Election",4,Butte,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"42,417"
11/05/2024,"November 5, 2024, General Election",4,Butte,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"49,192"
11/05/2024,"November 5, 2024, General Election",4,Butte,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"41,484"
11/05/2024,"November 5, 2024, General Election",4,Butte,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"48,035"
11/05/2024,"November 5, 2024, General Election",4,Butte,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"41,729"
11/05/2024,"November 5, 2024, General Election",4,Butte,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"50,979"
11/05/2024,"November 5, 2024, General Election",4,Butte,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"59,183"
11/05/2024,"November 5, 2024, General Election",4,Butte,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"15,989"
11/05/2024,"November 5, 2024, General Election",4,Butte,130000030000,State Assembly Member District 3,2935,Aaron Draper,N,N,3,Democratic,"37,242"
11/05/2024,"November 5, 2024, General Election",4,Butte,130000030000,State Assembly Member District 3,2527,"Jamie ""James"" Gallagher",Y,N,7,Republican,"53,791"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"9,181"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"16,625"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,389
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,2955,Jill Stein,N,N,4,Green,108
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,121
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,55
11/05/2024,"November 5, 2024, General Election",5,Calaveras,010000000000,President,3090,Peter Sonski,N,Y,,,1
11/05/2024,"November 5, 2024, General Election",5,Calaveras,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"8,956"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"17,109"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"8,766"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"16,841"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"8,761"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"17,051"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"7,946"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"6,301"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,130000090000,State Assembly Member District 9,2624,Heath Flora,Y,N,7,Republican,"6,099"
11/05/2024,"November 5, 2024, General Election",5,Calaveras,130000090000,State Assembly Member District 9,2973,Tami Nobriga,N,N,1,American Independent,"1,886"
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"2,431"
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"4,414"
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,100
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,2955,Jill Stein,N,N,4,Green,21
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,22
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,33
11/05/2024,"November 5, 2024, General Election",6,Colusa,010000000000,President,3090,Peter Sonski,N,Y,,,0
11/05/2024,"November 5, 2024, General Election",6,Colusa,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"2,436"
11/05/2024,"November 5, 2024, General Election",6,Colusa,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"4,471"
11/05/2024,"November 5, 2024, General Election",6,Colusa,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"2,329"
11/05/2024,"November 5, 2024, General Election",6,Colusa,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"4,356"
11/05/2024,"November 5, 2024, General Election",6,Colusa,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"2,095"
11/05/2024,"November 5, 2024, General Election",6,Colusa,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"4,528"
11/05/2024,"November 5, 2024, General Election",6,Colusa,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"4,650"
11/05/2024,"November 5, 2024, General Election",6,Colusa,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"1,539"
11/05/2024,"November 5, 2024, General Election",6,Colusa,130000040000,State Assembly Member District 4,2680,Cecilia M. Aguiar-Curry,Y,N,3,Democratic,"2,858"
11/05/2024,"November 5, 2024, General Election",6,Colusa,130000040000,State Assembly Member District 4,3074,Darren T. Ellis,N,N,7,Republican,"3,944"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"356,008"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"155,308"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"6,545"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,2955,Jill Stein,N,N,4,Green,"6,701"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"2,356"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,986"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,010000000000,President,3090,Peter Sonski,N,Y,,,83
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"343,169"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"165,245"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"326,626"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"156,743"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,110000080000,United States Representative District 8,2326,John Garamendi,Y,N,3,Democratic,"117,827"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,110000080000,United States Representative District 8,2289,Rudy Recile,N,N,7,Republican,"33,182"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,110000090000,United States Representative District 9,2969,Josh Harder,Y,N,3,Democratic,"3,809"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,110000090000,United States Representative District 9,2862,Kevin Lincoln,N,N,7,Republican,"4,995"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,110000100000,United States Representative District 10,2378,Mark DeSaulnier,Y,N,3,Democratic,"229,971"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,110000100000,United States Representative District 10,2406,Katherine Piccinini,N,N,7,Republican,"116,236"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,120000030000,State Senate District 3,2612,Christopher Cabaldon,N,N,3,Democratic,"30,802"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,120000030000,State Senate District 3,2344,Thom Bogue,N,N,7,Republican,"28,696"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,120000070000,State Senate District 7,2706,Jesse Arreguín,N,N,3,Democratic,"49,960"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,120000070000,State Senate District 7,2452,Jovanka Beckles,N,N,3,Democratic,"40,089"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,120000090000,State Senate District 9,2405,Tim Grayson,N,N,3,Democratic,"161,412"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,120000090000,State Senate District 9,2879,Marisol Rubio,N,N,3,Democratic,"141,749"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000110000,State Assembly Member District 11,2566,Lori D Wilson,Y,N,3,Democratic,"13,957"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000110000,State Assembly Member District 11,2422,Dave Ennis,N,N,7,Republican,"14,826"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000140000,State Assembly Member District 14,2386,Margot Smith,N,N,3,Democratic,"32,140"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000140000,State Assembly Member District 14,2702,Buffy Wicks,Y,N,3,Democratic,"56,525"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000150000,State Assembly Member District 15,2842,Anamarie Avila Farias,N,N,3,Democratic,"131,850"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000150000,State Assembly Member District 15,2912,Sonia Ledo,N,N,7,Republican,"73,762"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000160000,State Assembly Member District 16,2579,Rebecca Bauer-Kahan,Y,N,3,Democratic,"108,175"
11/05/2024,"November 5, 2024, General Election",7,Contra Costa,130000160000,State Assembly Member District 16,2488,Joseph A. Rubay,N,N,7,Republican,"58,087"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"4,266"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"5,999"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,157
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,2955,Jill Stein,N,N,4,Green,63
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,38
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,41
11/05/2024,"November 5, 2024, General Election",8,Del Norte,010000000000,President,3090,Peter Sonski,N,Y,,,1
11/05/2024,"November 5, 2024, General Election",8,Del Norte,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"4,217"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"6,084"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"4,076"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"6,006"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,"4,445"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,"5,826"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,130000020000,State Assembly Member District 2,2795,Chris Rogers,N,N,3,Democratic,"4,032"
11/05/2024,"November 5, 2024, General Election",8,Del Norte,130000020000,State Assembly Member District 2,2340,Michael Greer,N,N,7,Republican,"6,207"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"47,703"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"61,109"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,479"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,2955,Jill Stein,N,N,4,Green,700
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,733
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,166
11/05/2024,"November 5, 2024, General Election",9,El Dorado,010000000000,President,3090,Peter Sonski,N,Y,,,18
11/05/2024,"November 5, 2024, General Election",9,El Dorado,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"45,734"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"64,663"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"45,184"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"64,334"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"15,548"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"18,052"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"28,862"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"46,898"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"8,286"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"14,340"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,130000050000,State Assembly Member District 5,2331,Neva Parker,N,N,3,Democratic,"27,615"
11/05/2024,"November 5, 2024, General Election",9,El Dorado,130000050000,State Assembly Member District 5,2744,Joe Patterson,Y,N,7,Republican,"51,217"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"151,628"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"165,924"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"3,934"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,983"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"1,117"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,408"
11/05/2024,"November 5, 2024, General Election",10,Fresno,010000000000,President,3090,Peter Sonski,N,Y,,,55
11/05/2024,"November 5, 2024, General Election",10,Fresno,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"148,396"
11/05/2024,"November 5, 2024, General Election",10,Fresno,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"166,675"
11/05/2024,"November 5, 2024, General Election",10,Fresno,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"142,467"
11/05/2024,"November 5, 2024, General Election",10,Fresno,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"161,405"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"23,578"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"34,642"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000130000,United States Representative District 13,2580,Adam Gray,N,N,3,Democratic,"9,004"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000130000,United States Representative District 13,2418,John Duarte,Y,N,7,Republican,"11,440"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000200000,United States Representative District 20,3000,Mike Boudreaux,N,N,7,Republican,"31,350"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000200000,United States Representative District 20,3021,Vince Fong,Y,N,7,Republican,"46,702"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000210000,United States Representative District 21,2630,Jim Costa,Y,N,3,Democratic,"83,515"
11/05/2024,"November 5, 2024, General Election",10,Fresno,110000210000,United States Representative District 21,2484,Michael Maher,N,N,7,Republican,"65,297"
