Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,41
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,820,Brian Carroll,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",3,Amador,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",3,Amador,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"8,259"
11/3/2020,"November 3, 2020, General Election",3,Amador,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"13,833"
11/3/2020,"November 3, 2020, General Election",3,Amador,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"16,427"
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"50,426"
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"48,730"
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,324
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,687,Howie Hawkins,N,N,4,Green,507
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,774"
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,281
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,820,Brian Carroll,N,Y,,,15
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,830,Brock Pierce,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",4,Butte,10000000000,President,822,Jesse Ventura,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",4,Butte,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"51,719"
11/3/2020,"November 3, 2020, General Election",4,Butte,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"49,828"
11/3/2020,"November 3, 2020, General Election",4,Butte,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"3,188"
11/3/2020,"November 3, 2020, General Election",4,Butte,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"4,855"
11/3/2020,"November 3, 2020, General Election",4,Butte,1.30E+11,State Assembly Member District 3,630,James R Henson,N,N,3,Democratic,"39,980"
11/3/2020,"November 3, 2020, General Election",4,Butte,1.30E+11,State Assembly Member District 3,17,James Gallagher,Y,N,7,Republican,"51,412"
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"10,046"
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"16,518"
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,72
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,687,Howie Hawkins,N,N,4,Green,125
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,359
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,44
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",5,Calaveras,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",5,Calaveras,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"10,333"
11/3/2020,"November 3, 2020, General Election",5,Calaveras,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"16,563"
11/3/2020,"November 3, 2020, General Election",5,Calaveras,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"19,205"
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"3,239"
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"4,559"
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,30
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,687,Howie Hawkins,N,N,4,Green,25
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,81
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,27
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",6,Colusa,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",6,Colusa,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"3,348"
11/3/2020,"November 3, 2020, General Election",6,Colusa,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"4,328"
11/3/2020,"November 3, 2020, General Election",6,Colusa,1.30E+11,State Assembly Member District 3,630,James R Henson,N,N,3,Democratic,"1,125"
11/3/2020,"November 3, 2020, General Election",6,Colusa,1.30E+11,State Assembly Member District 3,17,James Gallagher,Y,N,7,Republican,"3,000"
11/3/2020,"November 3, 2020, General Election",6,Colusa,1.30E+11,State Assembly Member District 4,15,Cecilia Aguiar-Curry,Y,N,3,Democratic,"1,874"
11/3/2020,"November 3, 2020, General Election",6,Colusa,1.30E+11,State Assembly Member District 4,14,Matthew L. Nelson,N,N,7,Republican,"1,759"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"416,386"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"152,877"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,949"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,687,Howie Hawkins,N,N,4,Green,"2,618"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"6,116"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"1,284"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,820,Brian Carroll,N,Y,,,57
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,833,Mark Charles,N,Y,,,14
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,825,Joseph Kishore,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,830,Brock Pierce,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,10000000000,President,822,Jesse Ventura,N,Y,,,10
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 5,457,Mike Thompson,Y,N,3,Democratic,"37,068"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 5,5,Scott Giblin,N,N,7,Republican,"10,966"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 9,469,Jerry McNerney,Y,N,3,Democratic,"58,693"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 9,454,Antonio C. 'Tony' Amador,N,N,7,Republican,"39,905"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 11,381,Mark DeSaulnier,Y,N,3,Democratic,"271,063"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 11,364,Nisha Sharma,N,N,7,Republican,"100,293"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 15,564,Eric Swalwell,Y,N,3,Democratic,"29,069"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.10E+11,United States Representative District 15,255,Alison Hayden,N,N,7,Republican,"14,008"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.20E+11,State Senate District 3,261,Bill Dodd,Y,N,3,Democratic,"32,462"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.20E+11,State Senate District 3,802,Carlos Santamaria,N,N,7,Republican,"14,184"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.20E+11,State Senate District 7,263,Steve Glazer,Y,N,3,Democratic,"264,485"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.20E+11,State Senate District 7,615,Julie Mobley,N,N,7,Republican,"133,801"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.20E+11,State Senate District 9,264,Nancy Skinner,Y,N,3,Democratic,"93,596"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.20E+11,State Senate District 9,803,Jamie Dluzak,N,N,5,Libertarian,"16,872"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 11,25,Jim Frazier,Y,N,3,Democratic,"76,325"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 11,809,Debra Schwab,N,N,7,Republican,"37,983"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 14,32,Tim Grayson,Y,N,3,Democratic,"110,804"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 14,705,Janell Elizabeth Proctor,N,N,7,Republican,"50,989"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 15,34,Buffy Wicks,Y,N,3,Democratic,"86,061"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 15,562,Sara Brink,N,N,9,No Party Preference,"18,679"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 16,35,Rebecca Bauer-Kahan,Y,N,3,Democratic,"117,609"
11/3/2020,"November 3, 2020, General Election",7,Contra Costa,1.30E+11,State Assembly Member District 16,397,Joseph A. Rubay,N,N,7,Republican,"53,687"
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"4,677"
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"6,461"
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,53
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,687,Howie Hawkins,N,N,4,Green,78
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,150
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,33
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,820,Brian Carroll,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",8,Del Norte,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",8,Del Norte,1.10E+11,United States Representative District 2,347,Jared Huffman,Y,N,3,Democratic,"5,103"
11/3/2020,"November 3, 2020, General Election",8,Del Norte,1.10E+11,United States Representative District 2,328,Dale K. Mensing,N,N,7,Republican,"6,089"
11/3/2020,"November 3, 2020, General Election",8,Del Norte,1.30E+11,State Assembly Member District 2,10,Jim Wood,Y,N,3,Democratic,"4,666"
11/3/2020,"November 3, 2020, General Election",8,Del Norte,1.30E+11,State Assembly Member District 2,337,Charlotte Svolos,N,N,7,Republican,"6,462"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"51,621"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"61,838"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,240
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,687,Howie Hawkins,N,N,4,Green,460
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,871"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,108
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,820,Brian Carroll,N,Y,,,15
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,833,Mark Charles,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",9,El Dorado,10000000000,President,822,Jesse Ventura,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"51,597"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"63,710"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"46,286"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"66,928"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"48,340"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.30E+11,State Assembly Member District 6,20,Jackie Smith,N,N,3,Democratic,"16,813"
11/3/2020,"November 3, 2020, General Election",9,El Dorado,1.30E+11,State Assembly Member District 6,19,Kevin Kiley,Y,N,7,Republican,"27,066"
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"193,025"
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"164,464"
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,147"
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,474"
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"4,031"
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,668
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,820,Brian Carroll,N,Y,,,64
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,833,Mark Charles,N,Y,,,32
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,830,Brock Pierce,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",10,Fresno,10000000000,President,822,Jesse Ventura,N,Y,,,10
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"2,048"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"6,533"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 16,588,Jim Costa,Y,N,3,Democratic,"62,650"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 16,368,Kevin Cookingham,N,N,7,Republican,"27,989"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 21,376,TJ Cox,Y,N,3,Democratic,"28,344"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 21,567,David G. Valadao,N,N,7,Republican,"30,095"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 22,386,Phil Arballo,N,N,3,Democratic,"95,231"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.10E+11,United States Representative District 22,586,Devin G. Nunes,Y,N,7,Republican,"108,340"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.30E+11,State Assembly Member District 23,48,Jim Patterson,Y,N,7,Republican,"175,325"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.30E+11,State Assembly Member District 31,69,Joaquin Arambula,Y,N,3,Democratic,"77,193"
11/3/2020,"November 3, 2020, General Election",10,Fresno,1.30E+11,State Assembly Member District 31,728,Fernando Banuelos,N,N,7,Republican,"47,551"
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"3,995"
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"7,063"
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,39
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,687,Howie Hawkins,N,N,4,Green,34
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,128
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,33
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,820,Brian Carroll,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",11,Glenn,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",11,Glenn,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,220
11/3/2020,"November 3, 2020, General Election",11,Glenn,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,811
11/3/2020,"November 3, 2020, General Election",11,Glenn,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"3,784"
11/3/2020,"November 3, 2020, General Election",11,Glenn,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"6,315"
11/3/2020,"November 3, 2020, General Election",11,Glenn,1.30E+11,State Assembly Member District 3,630,James R Henson,N,N,3,Democratic,"3,260"
